language,dataset,n,case,algo,run,ms,timestamp,toolchain,target_index,phone
python,data/contacts_1m.csv,1000000,first,linear,5,0.000247997377300635,2026-09-12T14:04:16Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,hash,1,0.0074020026659127325,2026-09-12T14:04:16Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,hash,2,0.0020900006347801536,2026-09-12T14:04:16Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,hash,3,0.0014569995983038098,2026-09-12T14:04:16Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,hash,4,0.001338998117716983,2026-09-12T14:04:16Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,hash,5,0.001329000951955095,2026-09-12T14:04:16Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,binary,1,0.007771999662509188,2026-09-12T14:04:16Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,binary,2,0.0030560004233848304,2026-09-12T14:04:16Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,binary,3,0.002569002390373498,2026-09-12T14:04:16Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,binary,4,0.0022569984139408916,2026-09-12T14:04:16Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,first,binary,5,0.0021669984562322497,2026-09-12T14:04:16Z,python3 3.14.7,0,0901867825
python,data/contacts_1m.csv,1000000,middle,linear,1,20.585533002304146,2026-09-12T14:04:16Z,python3 3.14.7,500000,0859045293
python,data/contacts_1m.csv,1000000,middle,linear,2,20.350427999801468,2026-09-12T14:04:16Z,python3 3.14.7,500000,0859045293
python,data/contacts_1m.csv,1000000,middle,linear,3,22.176980000949698,2026-09-12T14:04:16Z,python3 3.14.7,500000,0859045293
python,data/contacts_1m.csv,1000000,middle,linear,4,21.6015289988718,2026-09-12T14:04:16Z,python3 3.14.7,500000,0859045293
python,data/contacts_1m.csv,1000000,middle,linear,5,21.134161001100438,2026-09-12T14:04:16Z,python3 3.14.7,500000,0859045293
python,data/contacts_1m.csv,1000000,middle,hash,1,0.00902299871086143,2026-09-12T14:04:16Z,python3 3.14.7,500000,0859045293
python,data/contacts_1m.csv,1000000,middle,hash,2,0.001600998075446114,2026-09-12T14:04:16Z,python3 3.14.7,500000,0859045293
python,data/contacts_1m.csv,1000000,middle,hash,3,0.0013690005289390683,2026-09-12T14:04:16Z,python3 3.14.7,500000,0859045293
python,data/contacts_1m.csv,1000000,middle,hash,4,0.0014549987099599093,2026-09-12T14:04:16Z,python3 3.14.7,500000,0859045293
python,data/contacts_1m.csv,1000000,middle,hash,5,0.0014110009942669421,2026-09-12T14:04:16Z,python3 3.14.7,500000,0859045293
python,data/contacts_1m.csv,1000000,middle,binary,1,0.012010001228190958,2026-09-12T14:04:16Z,python3 3.14.7,500000,0859045293
python,data/contacts_1m.csv,1000000,middle,binary,2,0.0034670010791160166,2026-09-12T14:04:16Z,python3 3.14.7,500000,0859045293
python,data/contacts_1m.csv,1000000,middle,binary,3,0.00332999843521975,2026-09-12T14:04:16Z,python3 3.14.7,500000,0859045293
python,data/contacts_1m.csv,1000000,middle,binary,4,0.0033910000638570637,2026-09-12T14:04:16Z,python3 3.14.7,500000,0859045293
python,data/contacts_1m.csv,1000000,middle,binary,5,0.0032290008675772697,2026-09-12T14:04:16Z,python3 3.14.7,500000,0859045293
python,data/contacts_1m.csv,1000000,last,linear,1,43.222543001320446,2026-09-12T14:04:16Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,linear,2,42.850677997194,2026-09-12T14:04:16Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,linear,3,41.97520299931057,2026-09-12T14:04:16Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,linear,4,43.25772000083816,2026-09-12T14:04:16Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,linear,5,42.53792200324824,2026-09-12T14:04:16Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,hash,1,0.008819002687232569,2026-09-12T14:04:16Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,hash,2,0.0022180029191076756,2026-09-12T14:04:16Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,hash,3,0.0014339966583065689,2026-09-12T14:04:16Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,hash,4,0.0014040015230420977,2026-09-12T14:04:16Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,hash,5,0.0013880016922485083,2026-09-12T14:04:16Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,binary,1,0.010482002835487947,2026-09-12T14:04:16Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,binary,2,0.0032280004234053195,2026-09-12T14:04:16Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,binary,3,0.0030459996196441352,2026-09-12T14:04:16Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,binary,4,0.0029410002753138542,2026-09-12T14:04:16Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,last,binary,5,0.0030089977371972054,2026-09-12T14:04:16Z,python3 3.14.7,999999,0360616554
python,data/contacts_1m.csv,1000000,miss,linear,1,42.78166099902592,2026-09-12T14:04:16Z,python3 3.14.7,-1,0000000000
python,data/contacts_1m.csv,1000000,miss,linear,2,46.603563001553994,2026-09-12T14:04:16Z,python3 3.14.7,-1,0000000000
python,data/contacts_1m.csv,1000000,miss,linear,3,43.231215997366235,2026-09-12T14:04:16Z,python3 3.14.7,-1,0000000000
python,data/contacts_1m.csv,1000000,miss,linear,4,42.159665001236135,2026-09-12T14:04:16Z,python3 3.14.7,-1,0000000000
python,data/contacts_1m.csv,1000000,miss,linear,5,42.6034090014582,2026-09-12T14:04:16Z,python3 3.14.7,-1,0000000000
python,data/contacts_1m.csv,1000000,miss,hash,1,0.00819500201032497,2026-09-12T14:04:16Z,python3 3.14.7,-1,0000000000
python,data/contacts_1m.csv,1000000,miss,hash,2,0.0016110025171656162,2026-09-12T14:04:16Z,python3 3.14.7,-1,0000000000
python,data/contacts_1m.csv,1000000,miss,hash,3,0.001248001353815198,2026-09-12T14:04:16Z,python3 3.14.7,-1,0000000000
python,data/contacts_1m.csv,1000000,miss,hash,4,0.0012130003597121686,2026-09-12T14:04:16Z,python3 3.14.7,-1,0000000000
python,data/contacts_1m.csv,1000000,miss,hash,5,0.0011560005077626556,2026-09-12T14:04:16Z,python3 3.14.7,-1,0000000000
python,data/contacts_1m.csv,1000000,miss,binary,1,0.011221000022487715,2026-09-12T14:04:16Z,python3 3.14.7,-1,0000000000
python,data/contacts_1m.csv,1000000,miss,binary,2,0.002254000719403848,2026-09-12T14:04:16Z,python3 3.14.7,-1,0000000000
python,data/contacts_1m.csv,1000000,miss,binary,3,0.0017790007404983044,2026-09-12T14:04:16Z,python3 3.14.7,-1,0000000000
python,data/contacts_1m.csv,1000000,miss,binary,4,0.0018459977582097054,2026-09-12T14:04:16Z,python3 3.14.7,-1,0000000000
python,data/contacts_1m.csv,1000000,miss,binary,5,0.0019309991330374032,2026-09-12T14:04:16Z,python3 3.14.7,-1,0000000000
go,../../data/contacts_1m.csv,1000000,first,linear,1,0.00038,2026-09-12T14:04:18Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,linear,2,4.2e-05,2026-09-12T14:04:18Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,linear,3,2.2e-05,2026-09-12T14:04:18Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,linear,4,2.3e-05,2026-09-12T14:04:18Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,linear,5,2.2e-05,2026-09-12T14:04:18Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,hash,1,0.000688,2026-09-12T14:04:18Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,hash,2,7.4e-05,2026-09-12T14:04:18Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,hash,3,3.9e-05,2026-09-12T14:04:18Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,hash,4,3.8e-05,2026-09-12T14:04:18Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,hash,5,4e-05,2026-09-12T14:04:18Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,binary,1,0.001944,2026-09-12T14:04:18Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,binary,2,0.000213,2026-09-12T14:04:18Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,binary,3,0.000112,2026-09-12T14:04:18Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,binary,4,0.0001,2026-09-12T14:04:18Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,first,binary,5,0.000103,2026-09-12T14:04:18Z,go go1.27.1,0,0901867825
go,../../data/contacts_1m.csv,1000000,middle,linear,1,1.652039,2026-09-12T14:04:18Z,go go1.27.1,500000,0859045293
go,../../data/contacts_1m.csv,1000000,middle,linear,2,1.6817,2026-09-12T14:04:18Z,go go1.27.1,500000,0859045293
go,../../data/contacts_1m.csv,1000000,middle,linear,3,1.66336,2026-09-12T14:04:18Z,go go1.27.1,500000,0859045293
go,../../data/contacts_1m.csv,1000000,middle,linear,4,1.634088,2026-09-12T14:04:18Z,go go1.27.1,500000,0859045293
go,../../data/contacts_1m.csv,1000000,middle,linear,5,1.665138,2026-09-12T14:04:18Z,go go1.27.1,500000,0859045293
go,../../data/contacts_1m.csv,1000000,middle,hash,1,0.000552,2026-09-12T14:04:18Z,go go1.27.1,500000,0859045293
go,../../data/contacts_1m.csv,1000000,middle,hash,2,5.2e-05,2026-09-12T14:04:18Z,go go1.27.1,500000,0859045293
go,../../data/contacts_1m.csv,1000000,middle,hash,3,3.4e-05,2026-09-12T14:04:18Z,go go1.27.1,500000,0859045293
go,../../data/contacts_1m.csv,1000000,middle,hash,4,3.2e-05,2026-09-12T14:04:18Z,go go1.27.1,500000,0859045293
go,../../data/contacts_1m.csv,1000000,middle,hash,5,3.3e-05,2026-09-12T14:04:18Z,go go1.27.1,500000,0859045293
go,../../data/contacts_1m.csv,1000000,middle,binary,1,0.003949,2026-09-12T14:04:18Z,go go1.27.1,500000,0859045293
go,../../data/contacts_1m.csv,1000000,middle,binary,2,0.00022,2026-09-12T14:04:18Z,go go1.27.1,500000,0859045293
go,../../data/contacts_1m.csv,1000000,middle,binary,3,0.000157,2026-09-12T14:04:18Z,go go1.27.1,500000,0859045293
go,../../data/contacts_1m.csv,1000000,middle,binary,4,0.000141,2026-09-12T14:04:18Z,go go1.27.1,500000,0859045293
go,../../data/contacts_1m.csv,1000000,middle,binary,5,0.000144,2026-09-12T14:04:18Z,go go1.27.1,500000,0859045293
go,../../data/contacts_1m.csv,1000000,last,linear,1,3.580378,2026-09-12T14:04:18Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,linear,2,3.608722,2026-09-12T14:04:18Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,linear,3,3.300311,2026-09-12T14:04:18Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,linear,4,3.420102,2026-09-12T14:04:18Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,linear,5,3.432149,2026-09-12T14:04:18Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,hash,1,0.001193,2026-09-12T14:04:18Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,hash,2,5.2e-05,2026-09-12T14:04:18Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,hash,3,3.3e-05,2026-09-12T14:04:18Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,hash,4,6.6e-05,2026-09-12T14:04:18Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,hash,5,3.2e-05,2026-09-12T14:04:18Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,binary,1,0.003438,2026-09-12T14:04:18Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,binary,2,0.000179,2026-09-12T14:04:18Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,binary,3,0.000144,2026-09-12T14:04:18Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,binary,4,0.000154,2026-09-12T14:04:18Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,last,binary,5,0.000133,2026-09-12T14:04:18Z,go go1.27.1,999999,0360616554
go,../../data/contacts_1m.csv,1000000,miss,linear,1,3.712632,2026-09-12T14:04:18Z,go go1.27.1,-1,0000000000
go,../../data/contacts_1m.csv,1000000,miss,linear,2,3.457465,2026-09-12T14:04:18Z,go go1.27.1,-1,0000000000
go,../../data/contacts_1m.csv,1000000,miss,linear,3,3.437986,2026-09-12T14:04:18Z,go go1.27.1,-1,0000000000
go,../../data/contacts_1m.csv,1000000,miss,linear,4,3.416314,2026-09-12T14:04:18Z,go go1.27.1,-1,0000000000
go,../../data/contacts_1m.csv,1000000,miss,linear,5,3.401344,2026-09-12T14:04:18Z,go go1.27.1,-1,0000000000
go,../../data/contacts_1m.csv,1000000,miss,hash,1,0.000683,2026-09-12T14:04:18Z,go go1.27.1,-1,0000000000
go,../../data/contacts_1m.csv,1000000,miss,hash,2,3.5e-05,2026-09-12T14:04:18Z,go go1.27.1,-1,0000000000
go,../../data/contacts_1m.csv,1000000,miss,hash,3,3.6e-05,2026-09-12T14:04:18Z,go go1.27.1,-1,0000000000
go,../../data/contacts_1m.csv,1000000,miss,hash,4,5.6e-05,2026-09-12T14:04:18Z,go go1.27.1,-1,0000000000
go,../../data/contacts_1m.csv,1000000,miss,hash,5,3.4e-05,2026-09-12T14:04:18Z,go go1.27.1,-1,0000000000
go,../../data/contacts_1m.csv,1000000,miss,binary,1,0.004283,2026-09-12T14:04:18Z,go go1.27.1,-1,0000000000
go,../../data/contacts_1m.csv,1000000,miss,binary,2,0.000186,2026-09-12T14:04:18Z,go go1.27.1,-1,0000000000
go,../../data/contacts_1m.csv,1000000,miss,binary,3,0.000158,2026-09-12T14:04:18Z,go go1.27.1,-1,0000000000
go,../../data/contacts_1m.csv,1000000,miss,binary,4,0.000155,2026-09-12T14:04:18Z,go go1.27.1,-1,0000000000
go,../../data/contacts_1m.csv,1000000,miss,binary,5,0.000151,2026-09-12T14:04:18Z,go go1.27.1,-1,0000000000
js,../../data/contacts_1m.csv,1000000,first,linear,1,0.03588800000034098,2026-09-12T14:04:21Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,linear,2,0.0014120000000730215,2026-09-12T14:04:21Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,linear,3,0.0006130000001576263,2026-09-12T14:04:21Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,linear,4,0.0007759999998597777,2026-09-12T14:04:21Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,linear,5,0.005192000000079133,2026-09-12T14:04:21Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,hash,1,0.06127799999967465,2026-09-12T14:04:21Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,hash,2,0.0036900000000059663,2026-09-12T14:04:21Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,hash,3,0.0013149999999768625,2026-09-12T14:04:21Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,hash,4,0.001400999999987107,2026-09-12T14:04:21Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,hash,5,0.0018570000002000597,2026-09-12T14:04:21Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,binary,1,0.054320000000188884,2026-09-12T14:04:21Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,binary,2,0.012390000000323198,2026-09-12T14:04:21Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,binary,3,0.0027159999999639695,2026-09-12T14:04:21Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,binary,4,0.0025880000002871384,2026-09-12T14:04:21Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,first,binary,5,0.0021010000000387663,2026-09-12T14:04:21Z,node v26.7.0,0,0901867825
js,../../data/contacts_1m.csv,1000000,middle,linear,1,7.7755660000002536,2026-09-12T14:04:21Z,node v26.7.0,500000,0859045293
js,../../data/contacts_1m.csv,1000000,middle,linear,2,7.300054000000273,2026-09-12T14:04:21Z,node v26.7.0,500000,0859045293
js,../../data/contacts_1m.csv,1000000,middle,linear,3,4.876980000000003,2026-09-12T14:04:21Z,node v26.7.0,500000,0859045293
js,../../data/contacts_1m.csv,1000000,middle,linear,4,9.52907099999993,2026-09-12T14:04:21Z,node v26.7.0,500000,0859045293
js,../../data/contacts_1m.csv,1000000,middle,linear,5,7.167601000000104,2026-09-12T14:04:21Z,node v26.7.0,500000,0859045293
js,../../data/contacts_1m.csv,1000000,middle,hash,1,0.009164000000055239,2026-09-12T14:04:21Z,node v26.7.0,500000,0859045293
js,../../data/contacts_1m.csv,1000000,middle,hash,2,0.00087100000018836,2026-09-12T14:04:21Z,node v26.7.0,500000,0859045293
js,../../data/contacts_1m.csv,1000000,middle,hash,3,0.0007449999998243584,2026-09-12T14:04:21Z,node v26.7.0,500000,0859045293
js,../../data/contacts_1m.csv,1000000,middle,hash,4,0.006964000000152737,2026-09-12T14:04:21Z,node v26.7.0,500000,0859045293
js,../../data/contacts_1m.csv,1000000,middle,hash,5,0.009096999999655964,2026-09-12T14:04:21Z,node v26.7.0,500000,0859045293
js,../../data/contacts_1m.csv,1000000,middle,binary,1,0.012463000000025204,2026-09-12T14:04:21Z,node v26.7.0,500000,0859045293
js,../../data/contacts_1m.csv,1000000,middle,binary,2,0.0017889999999169959,2026-09-12T14:04:21Z,node v26.7.0,500000,0859045293
js,../../data/contacts_1m.csv,1000000,middle,binary,3,0.0015840000000935106,2026-09-12T14:04:21Z,node v26.7.0,500000,0859045293
js,../../data/contacts_1m.csv,1000000,middle,binary,4,0.0019050000000788714,2026-09-12T14:04:21Z,node v26.7.0,500000,0859045293
js,../../data/contacts_1m.csv,1000000,middle,binary,5,0.002047999999831518,2026-09-12T14:04:21Z,node v26.7.0,500000,0859045293
js,../../data/contacts_1m.csv,1000000,last,linear,1,17.970593000000008,2026-09-12T14:04:21Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,linear,2,19.965409999999792,2026-09-12T14:04:21Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,linear,3,19.17043999999987,2026-09-12T14:04:21Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,linear,4,16.12746100000004,2026-09-12T14:04:21Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,linear,5,13.113778999999795,2026-09-12T14:04:21Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,hash,1,0.012017999999898166,2026-09-12T14:04:21Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,hash,2,0.0016689999997652194,2026-09-12T14:04:21Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,hash,3,0.0017170000000987784,2026-09-12T14:04:21Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,hash,4,0.0016950000003816967,2026-09-12T14:04:21Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,hash,5,0.0012400000000525324,2026-09-12T14:04:21Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,binary,1,0.017097999999805324,2026-09-12T14:04:21Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,binary,2,0.003317999999580934,2026-09-12T14:04:21Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,binary,3,0.002539000000069791,2026-09-12T14:04:21Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,binary,4,0.002904999999827851,2026-09-12T14:04:21Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,last,binary,5,0.003469000000222877,2026-09-12T14:04:21Z,node v26.7.0,999999,0360616554
js,../../data/contacts_1m.csv,1000000,miss,linear,1,13.58894700000019,2026-09-12T14:04:21Z,node v26.7.0,-1,0000000000
js,../../data/contacts_1m.csv,1000000,miss,linear,2,14.487374999999702,2026-09-12T14:04:21Z,node v26.7.0,-1,0000000000
js,../../data/contacts_1m.csv,1000000,miss,linear,3,14.464636000000155,2026-09-12T14:04:21Z,node v26.7.0,-1,0000000000
js,../../data/contacts_1m.csv,1000000,miss,linear,4,14.52319099999977,2026-09-12T14:04:21Z,node v26.7.0,-1,0000000000
js,../../data/contacts_1m.csv,1000000,miss,linear,5,13.317560999999841,2026-09-12T14:04:21Z,node v26.7.0,-1,0000000000
js,../../data/contacts_1m.csv,1000000,miss,hash,1,0.009121000000050117,2026-09-12T14:04:21Z,node v26.7.0,-1,0000000000
js,../../data/contacts_1m.csv,1000000,miss,hash,2,0.001243000000158645,2026-09-12T14:04:21Z,node v26.7.0,-1,0000000000
js,../../data/contacts_1m.csv,1000000,miss,hash,3,0.0011810000000878063,2026-09-12T14:04:21Z,node v26.7.0,-1,0000000000
js,../../data/contacts_1m.csv,1000000,miss,hash,4,0.0011690000001181033,2026-09-12T14:04:21Z,node v26.7.0,-1,0000000000
js,../../data/contacts_1m.csv,1000000,miss,hash,5,0.001178999999865482,2026-09-12T14:04:21Z,node v26.7.0,-1,0000000000
js,../../data/contacts_1m.csv,1000000,miss,binary,1,0.013183000000026368,2026-09-12T14:04:21Z,node v26.7.0,-1,0000000000
